taxonID	isMarine	isFreshwater	isTerrestrial	isExtinct
191065	0	1	0	0
191565	0	1	0	0
191566	0	1	0	0
191567	0	1	0	0
191568	0	1	0	0
191569	0	1	0	0
191570	0	1	0	0
191571	0	1	0	0
192379	0	1	0	0
192415	0	1	0	0
192416	0	1	0	0
192417	0	1	0	0
192418	0	1	0	0
192419	0	1	0	0
192420	0	1	0	0
192421	0	1	0	0
192422	0	1	0	0
192423	0	1	0	0
192424	0	1	0	0
192425	0	1	0	0
192426	0	1	0	0
192719	0	1	0	0
192720	0	1	0	0
192721	0	1	0	0
192849	0	1	0	0
192850	0	1	0	0
193021	0	1	0	0
193022	0	1	0	0
193023	0	1	0	0
193078	0	1	0	0
193079	0	1	0	0
193858	0	1	0	0
193859	0	1	0	0
193860	0	1	0	0
193861	0	1	0	0
193862	0	1	0	0
193863	0	1	0	0
193864	0	1	0	0
193865	0	1	0	0
193866	0	1	0	0
193868	0	1	0	0
193869	0	1	0	0
193870	0	1	0	0
193871	0	1	0	
193872	0	1	0	0
193873	0	1	0	0
193874	0	1	0	0
193875	0	1	0	0
193876	0	1	0	0
193877	0	1	0	0
193878	0	1	0	0
193879	0	1	0	0
193880	0	1	0	0
193881	0	1	0	0
193882	0	1	0	0
193883	0	1	0	0
193884	0	1	0	0
193885	0	1	0	0
193886	0	1	0	0
193887	0	1	0	0
193888	0	1	0	0
193889	0	1	0	0
193890	0	1	0	0
193891	0	1	0	0
193892	0	1	0	0
193893	0	1	0	0
193894	0	1	0	0
193895	0	1	0	0
193896	0	1	0	0
193897	0	1	0	0
193898	0	1	0	0
193899	0	1	0	0
193900	0	1	0	0
193901	0	1	0	0
193902	0	1	0	0
193903	0	1	0	0
193904	0	1	0	0
193905	0	1	0	0
193906	0	1	0	0
193907	0	1	0	0
193908	0	1	0	0
193909	0	1	0	0
193910	0	1	0	0
193911	0	1	0	0
193912	0	1	0	0
193913	0	1	0	0
193914	0	1	0	0
193915	0	1	0	0
193916	0	1	0	0
193917	0	1	0	0
193918	0	1	0	0
193919	0	1	0	0
193920	0	1	0	0
193921	0	1	0	0
193922	0	1	0	0
193923	0	1	0	0
193924	0	1	0	0
193925	0	1	0	0
193926	0	1	0	0
193927	0	1	0	0
193928	0	1	0	0
193929	0	1	0	0
193930	0	1	0	0
193931	0	1	0	0
193932	0	1	0	0
193933	0	1	0	0
193934	0	1	0	0
193935	0	1	0	0
193936	0	1	0	0
193937	0	1	0	0
193938	0	1	0	0
193939	0	1	0	0
193940	0	1	0	0
193941	0	1	0	0
193942	0	1	0	0
193943	0	1	0	0
193944	0	1	0	0
193945	0	1	0	
193946	0	1	0	0
193947	0	1	0	0
193948	0	1	0	0
193949	0	1	0	0
193950	0	1	0	0
193951	0	1	0	0
193952	0	1	0	
193953	0	1	0	0
193954	0	1	0	0
193955	0	1	0	0
193956	0	1	0	0
193957	0	1	0	0
193958	0	1	0	0
193959	0	1	0	0
193960	0	1	0	0
193961	0	1	0	0
193962	0	1	0	0
193963	0	1	0	0
193964	0	1	0	0
193965	0	1	0	0
193966	0	1	0	0
193967	0	1	0	0
193968	0	1	0	0
193969	0	1	0	0
193970	0	1	0	0
193971	0	1	0	0
193972	0	1	0	0
193973	0	1	0	0
193974	0	1	0	0
194485	0	1	0	0
194486	0	1	0	0
194487	0	1	0	0
194489	0	1	0	0
194490	0	1	0	0
194491	0	1	0	0
194492	0	1	0	0
194493	0	1	0	0
194494	0	1	0	0
194495	0	1	0	0
194512	0	1	0	0
194513	0	1	0	0
194514	0	1	0	0
194515	0	1	0	0
194697	0	1	0	0
194714	0	1	0	0
194725	0	1	0	0
194741	0	1	0	0
194772	0	1	0	0
194773	0	1	0	0
195347	0	1	0	0
195373	0	1	0	0
195374	0	1	0	0
195428	0	1	0	0
195429	0	1	0	0
195430	0	1	0	0
195431	0	1	0	0
195432	0	1	0	0
195433	0	1	0	0
195434	0	1	0	0
195435	0	1	0	0
195436	0	1	0	0
195437	0	1	0	0
195438	0	1	0	0
195439	0	1	0	0
195440	0	1	0	0
195441	0	1	0	0
195442	0	1	0	0
195443	0	1	0	0
195444	0	1	0	0
195445	0	1	0	0
195446	0	1	0	0
195447	0	1	0	0
195448	0	1	0	0
195449	0	1	0	0
195450	0	1	0	0
195451	0	1	0	0
195452	0	1	0	0
195453	0	1	0	0
195454	0	1	0	0
195514	0	1	0	0
195515	0	1	0	0
195516	0	1	0	0
195517	0	1	0	0
195662	0	1	0	0
195663	0	1	0	0
195664	0	1	0	0
195665	0	1	0	0
195739	0	1	0	0
195740	0	1	0	0
195741	0	1	0	0
195742	0	1	0	0
195743	0	1	0	0
195744	0	1	0	0
195745	0	1	0	0
195746	0	1	0	0
195747	0	1	0	0
195748	0	1	0	0
195761	0	1	0	0
195762	0	1	0	0
195763	0	1	0	0
195764	0	1	0	0
195765	0	1	0	0
195817	0	1	0	0
195818	0	1	0	0
195819	0	1	0	0
195820	0	1	0	0
195821	0	1	0	0
195822	0	1	0	0
195828	0	1	0	0
196550	0	1	0	0
196739	0	1	0	
196740	0	1	0	
196872	0	1	0	
196873	0	1	0	
233289	0	1	0	
233292	0	1	0	
240548	0	1	0	0
240549	0	1	0	0
240550	0	1	0	0
241316	0	1	0	0
246643	1	1	0	0
246820	0	1	0	0
246821	0	1	0	0
248165	0	1		0
248193	1	1	0	0
344735	1	1	1	0
344777	1	1	0	0
346370	1	1	0	0
366098	0	1	0	0
366099	0	1	0	
366240		1		0
366241	0	1	0	0
366276		1		0
366277		1		0
366278	0	1	0	0
366279		1		0
366288		1		0
366289	0	1	0	0
367124	0	1	0	0
367125		1		0
367126	0	1		0
367127	0	1	0	0
367128		1		0
367129	0	1	0	0
367130	0	1	0	0
367132	0	1	0	0
367134	0	1	0	0
367136	0	1	0	0
367137	0	1	0	0
367139		1		
367141	0	1	0	0
368104	0	1	0	0
383272	1	1	0	0
